Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/753065176/753065176.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 453ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 06-02-2023, Resolution: None, Response Time: 640ms
Name: 明珠台, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: 817ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: None, Response Time: 1060ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 1729ms
Name: 星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 2168ms
Name: 星河台, URL: http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv, Date: 03-12-2024, Resolution: None, Response Time: 649ms
Name: 星河台, URL: http://r.jdshipin.com/sXuuD, Date: 12-30-2023, Resolution: None, Response Time: 743ms
Name: 凤凰中文, URL: http://118.254.158.105:8888/udp/239.76.246.134:1234, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 513ms
Name: 凤凰中文, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: 646ms
Name: 凤凰中文, URL: http://tvbox.netsite.cc/proxy/1846789161/1846789161.m3u8, Date: 05-10-2024, Resolution: 768x576, Response Time: 420ms
Name: 凤凰中文, URL: http://125.210.150.58:9090/live/hszx-fhzw-h264.m3u8, Date: 05-10-2024, Resolution: 768x576, Response Time: 550ms
Name: 凤凰中文, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: 933ms
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 86ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution: None, Response Time: 551ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 1224ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 03-30-2024, Resolution: 1920x1080, Response Time: 50ms
Name: 凤凰资讯, URL: http://110.72.81.102:8181/tsfile/live/1064_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 513ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 415ms
Name: 凤凰资讯, URL: https://z88.ubtvfans.com/live/rx3/2292/45ceb0f863d4b877269f3c784ff16f30/index.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 797ms
Name: 凤凰资讯, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: 659ms
Name: 凤凰资讯, URL: http://125.210.150.58:9090/live/hszx-fhzx-h264.m3u8, Date: 05-10-2024, Resolution: 768x576, Response Time: 490ms
Name: 凤凰资讯, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 05-10-2024, Resolution: 768x576, Response Time: 526ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 479ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 480ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: 03-24-2024, Resolution: None, Response Time: 607ms
Name: 凤凰资讯, URL: https://z88.ubtvfans.com/live/rx1/2811/33a7203bc62f06ac6919c464a7749544/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 811ms
Name: 凤凰香港, URL: http://113.64.145.61:8081/hls/38/index.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 507ms
Name: 凤凰香港, URL: http://60.164.229.241:4040/udp/239.255.30.123:8231, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 547ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 138ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 146ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 163ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 221ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 138ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 146ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 147ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 148ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 148ms
Name: TVBS亚洲, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71045, Date: 02-08-2024, Resolution: None, Response Time: 3775ms
Name: TVBS新闻, URL: https://z88.ubtvfans.com/live/rx5/2736/be2d52910873cb20d510f4f1ef0804ba/index.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 148ms
Name: TVBS新闻, URL: https://z88.ubtvfans.com/live/rx2/2/04c1c443d4f9f5983c9e9a491ba05f05/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 207ms
Name: TVBS新闻, URL: https://fsv4.yj011.net/sat/tv551.flv, Date: 10-11-2023, Resolution: None, Response Time: 506ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: 03-11-2024, Resolution: None, Response Time: 767ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv, Date: 03-22-2024, Resolution: None, Response Time: 770ms
Name: TVBS欢乐, URL: https://z88.ubtvfans.com/live/rx1/40/ab8e4c8b1b495ed575b69c9ed3fe1f72/index.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: 2840ms
Name: TVBS欢乐, URL: https://fsv4.yj011.net/sat/tv421.flv, Date: 09-15-2023, Resolution: None, Response Time: 354ms
